id,location_id,date,time,temperature
70,2,2025-01-05,08:56:39,20.5
71,2,2025-01-05,11:56:39,21.4
72,2,2025-01-05,14:56:39,22.0
73,2,2025-01-05,17:56:39,21.9
74,2,2025-01-05,20:56:39,22.3
75,2,2025-01-05,23:56:39,22.6
76,2,2025-01-06,02:56:39,23.0
77,2,2025-01-06,05:56:39,23.5
78,2,2025-01-06,08:56:39,23.3
79,2,2025-01-06,11:56:39,23.3
80,2,2025-01-06,14:56:39,24.1
81,2,2025-01-06,17:56:39,24.1
82,2,2025-01-06,20:56:39,24.3
83,2,2025-01-06,23:56:39,24.4
84,2,2025-01-07,02:56:39,23.2
85,2,2025-01-07,05:56:39,22.6
86,2,2025-01-07,08:56:39,20.1
87,2,2025-01-07,11:56:39,18.2
88,2,2025-01-07,14:56:39,16.1
89,2,2025-01-07,17:56:39,16.4
90,2,2025-01-07,20:56:39,17.7
91,2,2025-01-07,23:56:39,18.4
92,2,2025-01-08,02:56:39,16.5
93,2,2025-01-08,05:56:39,15.9
94,2,2025-01-08,08:56:39,15.2
95,2,2025-01-08,11:56:39,14.4
96,2,2025-01-08,14:56:39,14.6
97,2,2025-01-08,17:56:39,16.1
98,2,2025-01-08,20:56:39,16.9
99,2,2025-01-08,23:56:39,17.3
100,2,2025-01-09,02:56:39,16.9
101,2,2025-01-09,05:56:39,16.5
102,2,2025-01-09,08:56:39,15.3
103,2,2025-01-09,11:56:39,14.6
104,2,2025-01-09,14:56:39,15.4
105,2,2025-01-09,17:56:39,16.3
106,2,2025-01-09,20:56:39,16.7
107,2,2025-01-09,23:56:39,17.2
108,2,2025-01-10,02:56:39,14.8
109,2,2025-01-10,05:56:39,12.3
110,2,2025-01-10,08:56:39,11.7
111,2,2025-01-10,11:56:39,11.3
112,2,2025-01-10,14:56:39,13.2
113,2,2025-01-10,17:56:39,15.2
114,2,2025-01-10,20:56:39,17.1
115,3,2025-01-03,20:56:39,0.9
116,3,2025-01-03,23:56:39,0.5
117,3,2025-01-04,02:56:39,0.3
118,3,2025-01-04,05:56:39,0.2
119,3,2025-01-04,08:56:39,0.7
120,3,2025-01-04,11:56:39,1.7
121,3,2025-01-04,14:56:39,1.0
122,3,2025-01-04,17:56:39,-0.7
123,3,2025-01-04,20:56:39,-1.8
124,3,2025-01-04,23:56:39,0.3
125,3,2025-01-05,02:56:39,0.0
126,3,2025-01-05,05:56:39,1.8
127,3,2025-01-05,08:56:39,7.0
128,3,2025-01-05,11:56:39,8.5
129,3,2025-01-05,14:56:39,9.3
130,3,2025-01-05,17:56:39,9.5
131,3,2025-01-05,20:56:39,9.4
132,3,2025-01-05,23:56:39,10.5
133,3,2025-01-06,02:56:39,10.5
134,3,2025-01-06,05:56:39,10.1
135,3,2025-01-06,08:56:39,10.6
136,3,2025-01-06,11:56:39,12.9
137,3,2025-01-06,14:56:39,12.2
138,3,2025-01-06,17:56:39,6.0
139,3,2025-01-06,20:56:39,4.3
140,3,2025-01-06,23:56:39,3.9
141,3,2025-01-07,02:56:39,3.2
142,3,2025-01-07,05:56:39,3.1
143,3,2025-01-07,08:56:39,2.3
144,3,2025-01-07,11:56:39,3.5
145,3,2025-01-07,14:56:39,2.8
146,3,2025-01-07,17:56:39,1.6
147,3,2025-01-07,20:56:39,0.5
148,3,2025-01-07,23:56:39,-0.3
149,3,2025-01-08,02:56:39,-0.4
150,3,2025-01-08,05:56:39,-0.8
151,3,2025-01-08,08:56:39,0.6
152,3,2025-01-08,11:56:39,3.5
153,3,2025-01-08,14:56:39,2.8
154,3,2025-01-08,17:56:39,1.3
155,3,2025-01-08,20:56:39,0.2
156,3,2025-01-08,23:56:39,-0.4
157,3,2025-01-09,02:56:39,-0.6
158,3,2025-01-09,05:56:39,-0.8
159,3,2025-01-09,08:56:39,-0.7
160,3,2025-01-09,11:56:39,0.2
161,3,2025-01-09,14:56:39,-0.2
162,3,2025-01-09,17:56:39,-0.6
163,3,2025-01-09,20:56:39,-1.7
164,3,2025-01-09,23:56:39,-2.9
165,3,2025-01-10,02:56:39,-3.5
166,3,2025-01-10,05:56:39,-4.2
167,3,2025-01-10,08:56:39,-2.8
168,3,2025-01-10,11:56:39,-1.2
169,3,2025-01-10,14:56:39,-2.1
170,3,2025-01-10,17:56:39,-3.0
171,3,2025-01-10,20:56:39,-4.4
172,4,2025-01-03,20:56:39,-4.4
173,4,2025-01-03,23:56:39,-5.7
174,4,2025-01-04,02:56:39,-7.0
175,4,2025-01-04,05:56:39,-7.4
176,4,2025-01-04,08:56:39,-6.0
177,4,2025-01-04,11:56:39,-3.1
178,4,2025-01-04,14:56:39,-2.2
179,4,2025-01-04,17:56:39,-3.1
180,4,2025-01-04,20:56:39,-2.2
181,4,2025-01-04,23:56:39,-2.5
182,4,2025-01-05,02:56:39,-0.8
183,4,2025-01-05,05:56:39,7.3
184,4,2025-01-05,08:56:39,8.9
185,4,2025-01-05,11:56:39,10.4
186,4,2025-01-05,14:56:39,10.5
187,4,2025-01-05,17:56:39,10.7
188,4,2025-01-05,20:56:39,9.9
189,4,2025-01-05,23:56:39,7.1
190,4,2025-01-06,02:56:39,4.4
191,4,2025-01-06,05:56:39,2.6
192,4,2025-01-06,08:56:39,4.3
193,4,2025-01-06,11:56:39,9.6
194,4,2025-01-06,14:56:39,8.9
195,4,2025-01-06,17:56:39,9.6
196,4,2025-01-06,20:56:39,3.9
197,4,2025-01-06,23:56:39,3.8
198,4,2025-01-07,02:56:39,3.5
199,4,2025-01-07,05:56:39,2.4
200,4,2025-01-07,08:56:39,3.5
201,4,2025-01-07,11:56:39,4.5
202,4,2025-01-07,14:56:39,5.5
203,4,2025-01-07,17:56:39,3.6
204,4,2025-01-07,20:56:39,3.0
205,4,2025-01-07,23:56:39,1.5
206,4,2025-01-08,02:56:39,1.3
207,4,2025-01-08,05:56:39,1.0
208,4,2025-01-08,08:56:39,1.7
209,4,2025-01-08,11:56:39,2.6
210,4,2025-01-08,14:56:39,3.9
211,4,2025-01-08,17:56:39,4.3
212,4,2025-01-08,20:56:39,3.1
213,4,2025-01-08,23:56:39,6.9
214,4,2025-01-09,02:56:39,4.0
215,4,2025-01-09,05:56:39,4.2
216,4,2025-01-09,08:56:39,4.0
217,4,2025-01-09,11:56:39,5.0
218,4,2025-01-09,14:56:39,2.3
219,4,2025-01-09,17:56:39,-0.5
220,4,2025-01-09,20:56:39,-0.9
221,4,2025-01-09,23:56:39,-1.3
222,4,2025-01-10,02:56:39,-2.3
223,4,2025-01-10,05:56:39,-3.3
224,4,2025-01-10,08:56:39,-1.7
225,4,2025-01-10,11:56:39,-0.1
226,4,2025-01-10,14:56:39,-0.7
227,4,2025-01-10,17:56:39,-1.4
228,4,2025-01-10,20:56:39,-1.8
229,5,2025-01-03,20:56:39,-3.3
230,5,2025-01-03,23:56:39,-2.8
231,5,2025-01-04,02:56:39,-2.0
232,5,2025-01-04,05:56:39,-0.7
233,5,2025-01-04,08:56:39,-0.2
234,5,2025-01-04,11:56:39,0.5
235,5,2025-01-04,14:56:39,-0.3
236,5,2025-01-04,17:56:39,-0.8
237,5,2025-01-04,20:56:39,-0.9
238,5,2025-01-04,23:56:39,-0.9
239,5,2025-01-05,02:56:39,-0.8
240,5,2025-01-05,05:56:39,-0.8
241,5,2025-01-05,08:56:39,-0.1
242,5,2025-01-05,11:56:39,0.5
243,5,2025-01-05,14:56:39,0.3
244,5,2025-01-05,17:56:39,0.7
245,5,2025-01-05,20:56:39,0.9
246,5,2025-01-05,23:56:39,0.8
247,5,2025-01-06,02:56:39,1.0
248,5,2025-01-06,05:56:39,1.8
249,5,2025-01-06,08:56:39,3.2
250,5,2025-01-06,11:56:39,6.0
251,5,2025-01-06,14:56:39,7.3
252,5,2025-01-06,17:56:39,7.9
253,5,2025-01-06,20:56:39,7.8
254,5,2025-01-06,23:56:39,7.8
255,5,2025-01-07,02:56:39,3.4
256,5,2025-01-07,05:56:39,3.9
257,5,2025-01-07,08:56:39,4.2
258,5,2025-01-07,11:56:39,4.9
259,5,2025-01-07,14:56:39,3.7
260,5,2025-01-07,17:56:39,2.8
261,5,2025-01-07,20:56:39,2.7
262,5,2025-01-07,23:56:39,3.3
263,5,2025-01-08,02:56:39,3.4
264,5,2025-01-08,05:56:39,3.4
265,5,2025-01-08,08:56:39,2.7
266,5,2025-01-08,11:56:39,3.9
267,5,2025-01-08,14:56:39,4.2
268,5,2025-01-08,17:56:39,3.8
269,5,2025-01-08,20:56:39,3.4
270,5,2025-01-08,23:56:39,2.7
271,5,2025-01-09,02:56:39,1.8
272,5,2025-01-09,05:56:39,1.6
273,5,2025-01-09,08:56:39,2.8
274,5,2025-01-09,11:56:39,4.4
275,5,2025-01-09,14:56:39,2.1
276,5,2025-01-09,17:56:39,-0.2
277,5,2025-01-09,20:56:39,-0.0
278,5,2025-01-09,23:56:39,0.1
279,5,2025-01-10,02:56:39,-0.2
280,5,2025-01-10,05:56:39,-0.5
281,5,2025-01-10,08:56:39,1.1
282,5,2025-01-10,11:56:39,2.8
283,5,2025-01-10,14:56:39,0.8
284,5,2025-01-10,17:56:39,-1.2
285,5,2025-01-10,20:56:39,-0.9
286,6,2025-01-03,20:56:39,-3.8
287,6,2025-01-03,23:56:39,-5.0
288,6,2025-01-04,02:56:39,-3.4
289,6,2025-01-04,05:56:39,-2.3
290,6,2025-01-04,08:56:39,-0.8
291,6,2025-01-04,11:56:39,0.3
292,6,2025-01-04,14:56:39,-1.4
293,6,2025-01-04,17:56:39,-2.2
294,6,2025-01-04,20:56:39,-2.3
295,6,2025-01-04,23:56:39,-1.9
296,6,2025-01-05,02:56:39,-2.0
297,6,2025-01-05,05:56:39,-0.2
298,6,2025-01-05,08:56:39,1.5
299,6,2025-01-05,11:56:39,1.5
300,6,2025-01-05,14:56:39,1.3
301,6,2025-01-05,17:56:39,1.1
302,6,2025-01-05,20:56:39,1.2
303,6,2025-01-05,23:56:39,1.0
304,6,2025-01-06,02:56:39,1.6
305,6,2025-01-06,05:56:39,4.1
306,6,2025-01-06,08:56:39,7.1
307,6,2025-01-06,11:56:39,8.1
308,6,2025-01-06,14:56:39,8.5
309,6,2025-01-06,17:56:39,7.8
310,6,2025-01-06,20:56:39,7.9
311,6,2025-01-06,23:56:39,7.5
312,6,2025-01-07,02:56:39,3.7
313,6,2025-01-07,05:56:39,3.8
314,6,2025-01-07,08:56:39,4.4
315,6,2025-01-07,11:56:39,5.5
316,6,2025-01-07,14:56:39,4.2
317,6,2025-01-07,17:56:39,2.7
318,6,2025-01-07,20:56:39,3.0
319,6,2025-01-07,23:56:39,2.0
320,6,2025-01-08,02:56:39,2.5
321,6,2025-01-08,05:56:39,2.8
322,6,2025-01-08,08:56:39,3.4
323,6,2025-01-08,11:56:39,3.8
324,6,2025-01-08,14:56:39,3.4
325,6,2025-01-08,17:56:39,2.8
326,6,2025-01-08,20:56:39,2.1
327,6,2025-01-08,23:56:39,1.2
328,6,2025-01-09,02:56:39,0.2
329,6,2025-01-09,05:56:39,-0.5
330,6,2025-01-09,08:56:39,0.6
331,6,2025-01-09,11:56:39,3.4
332,6,2025-01-09,14:56:39,1.8
333,6,2025-01-09,17:56:39,0.0
334,6,2025-01-09,20:56:39,-0.6
335,6,2025-01-09,23:56:39,-1.2
336,6,2025-01-10,02:56:39,-1.1
337,6,2025-01-10,05:56:39,-1.0
338,6,2025-01-10,08:56:39,0.8
339,6,2025-01-10,11:56:39,2.5
340,6,2025-01-10,14:56:39,0.0
341,6,2025-01-10,17:56:39,-2.6
342,6,2025-01-10,20:56:39,-2.9
343,7,2025-01-03,20:56:39,-1.2
344,7,2025-01-03,23:56:39,-2.1
345,7,2025-01-04,02:56:39,-2.7
346,7,2025-01-04,05:56:39,-2.3
347,7,2025-01-04,08:56:39,-1.2
348,7,2025-01-04,11:56:39,2.2
349,7,2025-01-04,14:56:39,1.6
350,7,2025-01-04,17:56:39,1.3
351,7,2025-01-04,20:56:39,1.3
352,7,2025-01-04,23:56:39,0.8
353,7,2025-01-05,02:56:39,5.2
354,7,2025-01-05,05:56:39,10.7
355,7,2025-01-05,08:56:39,11.0
356,7,2025-01-05,11:56:39,11.2
357,7,2025-01-05,14:56:39,12.6
358,7,2025-01-05,17:56:39,12.0
359,7,2025-01-05,20:56:39,11.8
360,7,2025-01-05,23:56:39,11.4
361,7,2025-01-06,02:56:39,11.2
362,7,2025-01-06,05:56:39,10.6
363,7,2025-01-06,08:56:39,10.2
364,7,2025-01-06,11:56:39,10.6
365,7,2025-01-06,14:56:39,6.6
366,7,2025-01-06,17:56:39,4.8
367,7,2025-01-06,20:56:39,3.2
368,7,2025-01-06,23:56:39,3.3
369,7,2025-01-07,02:56:39,2.9
370,7,2025-01-07,05:56:39,2.6
371,7,2025-01-07,08:56:39,2.7
372,7,2025-01-07,11:56:39,4.3
373,7,2025-01-07,14:56:39,4.4
374,7,2025-01-07,17:56:39,2.1
375,7,2025-01-07,20:56:39,0.8
376,7,2025-01-07,23:56:39,0.6
377,7,2025-01-08,02:56:39,-0.1
378,7,2025-01-08,05:56:39,0.2
379,7,2025-01-08,08:56:39,0.9
380,7,2025-01-08,11:56:39,2.7
381,7,2025-01-08,14:56:39,2.5
382,7,2025-01-08,17:56:39,1.1
383,7,2025-01-08,20:56:39,0.7
384,7,2025-01-08,23:56:39,0.7
385,7,2025-01-09,02:56:39,0.7
386,7,2025-01-09,05:56:39,0.5
387,7,2025-01-09,08:56:39,1.8
388,7,2025-01-09,11:56:39,4.4
389,7,2025-01-09,14:56:39,2.7
390,7,2025-01-09,17:56:39,0.9
391,7,2025-01-09,20:56:39,-0.4
392,7,2025-01-09,23:56:39,-1.7
393,7,2025-01-10,02:56:39,-2.4
394,7,2025-01-10,05:56:39,-3.0
395,7,2025-01-10,08:56:39,-0.0
396,7,2025-01-10,11:56:39,3.0
397,7,2025-01-10,14:56:39,1.1
398,7,2025-01-10,17:56:39,-0.8
399,7,2025-01-10,20:56:39,-0.6
400,8,2025-01-03,20:56:39,-3.6
401,8,2025-01-03,23:56:39,-4.1
402,8,2025-01-04,02:56:39,-6.2
403,8,2025-01-04,05:56:39,-3.8
404,8,2025-01-04,08:56:39,-4.7
405,8,2025-01-04,11:56:39,-1.4
406,8,2025-01-04,14:56:39,-2.5
407,8,2025-01-04,17:56:39,-4.4
408,8,2025-01-04,20:56:39,-4.0
409,8,2025-01-04,23:56:39,-6.7
410,8,2025-01-05,02:56:39,-5.8
411,8,2025-01-05,05:56:39,-5.3
412,8,2025-01-05,08:56:39,-4.9
413,8,2025-01-05,11:56:39,-1.9
414,8,2025-01-05,14:56:39,0.7
415,8,2025-01-05,17:56:39,1.1
416,8,2025-01-05,20:56:39,1.6
417,8,2025-01-05,23:56:39,1.6
418,8,2025-01-06,02:56:39,0.9
419,8,2025-01-06,05:56:39,1.5
420,8,2025-01-06,08:56:39,1.3
421,8,2025-01-06,11:56:39,1.8
422,8,2025-01-06,14:56:39,1.3
423,8,2025-01-06,17:56:39,-0.3
424,8,2025-01-06,20:56:39,-1.9
425,8,2025-01-06,23:56:39,-2.4
426,8,2025-01-07,02:56:39,-1.9
427,8,2025-01-07,05:56:39,-0.4
428,8,2025-01-07,08:56:39,0.3
429,8,2025-01-07,11:56:39,1.0
430,8,2025-01-07,14:56:39,0.3
431,8,2025-01-07,17:56:39,0.2
432,8,2025-01-07,20:56:39,0.0
433,8,2025-01-07,23:56:39,0.2
434,8,2025-01-08,02:56:39,0.1
435,8,2025-01-08,05:56:39,-0.3
436,8,2025-01-08,08:56:39,-0.1
437,8,2025-01-08,11:56:39,0.7
438,8,2025-01-08,14:56:39,-0.4
439,8,2025-01-08,17:56:39,-2.4
440,8,2025-01-08,20:56:39,-2.6
441,8,2025-01-08,23:56:39,-3.5
442,8,2025-01-09,02:56:39,-3.7
443,8,2025-01-09,05:56:39,-3.5
444,8,2025-01-09,08:56:39,-1.4
445,8,2025-01-09,11:56:39,1.5
446,8,2025-01-09,14:56:39,0.3
447,8,2025-01-09,17:56:39,-1.1
448,8,2025-01-09,20:56:39,-2.1
449,8,2025-01-09,23:56:39,-3.2
450,8,2025-01-10,02:56:39,-5.8
451,8,2025-01-10,05:56:39,-8.4
452,8,2025-01-10,08:56:39,-4.5
453,8,2025-01-10,11:56:39,-0.5
454,8,2025-01-10,14:56:39,0.1
455,8,2025-01-10,17:56:39,0.5
456,8,2025-01-10,20:56:39,1.7
457,9,2025-01-03,20:56:39,1.8
458,9,2025-01-03,23:56:39,1.7
459,9,2025-01-04,02:56:39,1.3
460,9,2025-01-04,05:56:39,1.9
461,9,2025-01-04,08:56:39,2.5
462,9,2025-01-04,11:56:39,3.4
463,9,2025-01-04,14:56:39,3.3
464,9,2025-01-04,17:56:39,1.9
465,9,2025-01-04,20:56:39,0.9
466,9,2025-01-04,23:56:39,1.7
467,9,2025-01-05,02:56:39,3.2
468,9,2025-01-05,05:56:39,5.6
469,9,2025-01-05,08:56:39,9.3
470,9,2025-01-05,11:56:39,10.8
471,9,2025-01-05,14:56:39,11.0
472,9,2025-01-05,17:56:39,10.6
473,9,2025-01-05,20:56:39,6.4
474,9,2025-01-05,23:56:39,5.5
475,9,2025-01-06,02:56:39,5.2
476,9,2025-01-06,05:56:39,4.9
477,9,2025-01-06,08:56:39,4.9
478,9,2025-01-06,11:56:39,4.4
479,9,2025-01-06,14:56:39,4.2
480,9,2025-01-06,17:56:39,2.7
481,9,2025-01-06,20:56:39,2.4
482,9,2025-01-06,23:56:39,2.0
483,9,2025-01-07,02:56:39,3.5
484,9,2025-01-07,05:56:39,3.2
485,9,2025-01-07,08:56:39,3.6
486,9,2025-01-07,11:56:39,4.3
487,9,2025-01-07,14:56:39,4.3
488,9,2025-01-07,17:56:39,3.0
489,9,2025-01-07,20:56:39,2.7
490,9,2025-01-07,23:56:39,2.1
491,9,2025-01-08,02:56:39,1.8
492,9,2025-01-08,05:56:39,1.6
493,9,2025-01-08,08:56:39,1.9
494,9,2025-01-08,11:56:39,3.5
495,9,2025-01-08,14:56:39,3.3
496,9,2025-01-08,17:56:39,0.9
497,9,2025-01-08,20:56:39,0.8
498,9,2025-01-08,23:56:39,1.6
499,9,2025-01-09,02:56:39,2.4
500,9,2025-01-09,05:56:39,2.5
501,9,2025-01-09,08:56:39,2.8
502,9,2025-01-09,11:56:39,4.2
503,9,2025-01-09,14:56:39,4.3
504,9,2025-01-09,17:56:39,4.0
505,9,2025-01-09,20:56:39,2.2
506,9,2025-01-09,23:56:39,0.4
507,9,2025-01-10,02:56:39,0.8
508,9,2025-01-10,05:56:39,1.2
509,9,2025-01-10,08:56:39,2.2
510,9,2025-01-10,11:56:39,3.1
511,9,2025-01-10,14:56:39,3.5
512,9,2025-01-10,17:56:39,4.0
513,9,2025-01-10,20:56:39,5.1
514,10,2025-01-03,20:56:39,10.0
515,10,2025-01-03,23:56:39,8.7
516,10,2025-01-04,02:56:39,7.3
517,10,2025-01-04,05:56:39,13.8
518,10,2025-01-04,08:56:39,19.7
519,10,2025-01-04,11:56:39,18.7
520,10,2025-01-04,14:56:39,15.5
521,10,2025-01-04,17:56:39,13.5
522,10,2025-01-04,20:56:39,10.5
523,10,2025-01-04,23:56:39,9.5
524,10,2025-01-05,02:56:39,8.4
525,10,2025-01-05,05:56:39,15.0
526,10,2025-01-05,08:56:39,19.5
527,10,2025-01-05,11:56:39,18.9
528,10,2025-01-05,14:56:39,15.3
529,10,2025-01-05,17:56:39,13.1
530,10,2025-01-05,20:56:39,11.9
531,10,2025-01-05,23:56:39,9.8
532,10,2025-01-06,02:56:39,8.7
533,10,2025-01-06,05:56:39,16.1
534,10,2025-01-06,08:56:39,19.7
535,10,2025-01-06,11:56:39,18.1
536,10,2025-01-06,14:56:39,14.3
537,10,2025-01-06,17:56:39,12.5
538,10,2025-01-06,20:56:39,11.6
539,10,2025-01-06,23:56:39,9.3
540,10,2025-01-07,02:56:39,8.7
541,10,2025-01-07,05:56:39,14.3
542,10,2025-01-07,08:56:39,16.6
543,10,2025-01-07,11:56:39,16.1
544,10,2025-01-07,14:56:39,13.2
545,10,2025-01-07,17:56:39,11.0
546,10,2025-01-07,20:56:39,10.0
547,10,2025-01-07,23:56:39,8.6
548,10,2025-01-08,02:56:39,6.0
549,10,2025-01-08,05:56:39,9.1
550,10,2025-01-08,08:56:39,16.6
551,10,2025-01-08,11:56:39,17.9
552,10,2025-01-08,14:56:39,14.3
553,10,2025-01-08,17:56:39,11.7
554,10,2025-01-08,20:56:39,9.0
555,10,2025-01-08,23:56:39,6.6
556,10,2025-01-09,02:56:39,4.8
557,10,2025-01-09,05:56:39,10.8
558,10,2025-01-09,08:56:39,18.2
559,10,2025-01-09,11:56:39,17.8
560,10,2025-01-09,14:56:39,14.7
561,10,2025-01-09,17:56:39,11.5
562,10,2025-01-09,20:56:39,10.5
563,10,2025-01-09,23:56:39,9.6
564,10,2025-01-10,02:56:39,12.1
565,10,2025-01-10,05:56:39,14.7
566,10,2025-01-10,08:56:39,16.0
567,10,2025-01-10,11:56:39,17.3
568,10,2025-01-10,14:56:39,14.7
569,10,2025-01-10,17:56:39,12.1
570,10,2025-01-10,20:56:39,10.8
571,11,2025-01-03,20:56:39,1.5
572,11,2025-01-03,23:56:39,-0.8
573,11,2025-01-04,02:56:39,-3.8
574,11,2025-01-04,05:56:39,-4.9
575,11,2025-01-04,08:56:39,-2.4
576,11,2025-01-04,11:56:39,1.4
577,11,2025-01-04,14:56:39,1.2
578,11,2025-01-04,17:56:39,-1.3
579,11,2025-01-04,20:56:39,-2.3
580,11,2025-01-04,23:56:39,-1.6
581,11,2025-01-05,02:56:39,-2.8
582,11,2025-01-05,05:56:39,-3.5
583,11,2025-01-05,08:56:39,-1.1
584,11,2025-01-05,11:56:39,-0.1
585,11,2025-01-05,14:56:39,1.1
586,11,2025-01-05,17:56:39,-0.1
587,11,2025-01-05,20:56:39,1.6
588,11,2025-01-05,23:56:39,1.5
589,11,2025-01-06,02:56:39,1.6
590,11,2025-01-06,05:56:39,2.9
591,11,2025-01-06,08:56:39,3.9
592,11,2025-01-06,11:56:39,4.4
593,11,2025-01-06,14:56:39,3.8
594,11,2025-01-06,17:56:39,2.8
595,11,2025-01-06,20:56:39,5.0
596,11,2025-01-06,23:56:39,4.9
597,11,2025-01-07,02:56:39,5.2
598,11,2025-01-07,05:56:39,5.3
599,11,2025-01-07,08:56:39,3.1
600,11,2025-01-07,11:56:39,6.8
601,11,2025-01-07,14:56:39,4.1
602,11,2025-01-07,17:56:39,0.3
603,11,2025-01-07,20:56:39,-2.2
604,11,2025-01-07,23:56:39,-2.0
605,11,2025-01-08,02:56:39,0.3
606,11,2025-01-08,05:56:39,0.7
607,11,2025-01-08,08:56:39,3.3
608,11,2025-01-08,11:56:39,6.8
609,11,2025-01-08,14:56:39,7.1
610,11,2025-01-08,17:56:39,5.9
611,11,2025-01-08,20:56:39,5.6
612,11,2025-01-08,23:56:39,5.6
613,11,2025-01-09,02:56:39,5.5
614,11,2025-01-09,05:56:39,6.0
615,11,2025-01-09,08:56:39,6.6
616,11,2025-01-09,11:56:39,7.1
617,11,2025-01-09,14:56:39,4.8
618,11,2025-01-09,17:56:39,2.5
619,11,2025-01-09,20:56:39,0.6
620,11,2025-01-09,23:56:39,-1.2
621,11,2025-01-10,02:56:39,-1.3
622,11,2025-01-10,05:56:39,-1.3
623,11,2025-01-10,08:56:39,-0.8
624,11,2025-01-10,11:56:39,-0.3
625,11,2025-01-10,14:56:39,-1.0
626,11,2025-01-10,17:56:39,-1.7
627,11,2025-01-10,20:56:39,-3.6
628,12,2025-01-03,20:56:39,0.5
629,12,2025-01-03,23:56:39,-2.0
630,12,2025-01-04,02:56:39,-3.4
631,12,2025-01-04,05:56:39,-4.6
632,12,2025-01-04,08:56:39,-6.4
633,12,2025-01-04,11:56:39,-6.9
634,12,2025-01-04,14:56:39,-5.1
635,12,2025-01-04,17:56:39,-1.4
636,12,2025-01-04,20:56:39,-0.4
637,12,2025-01-04,23:56:39,-3.7
638,12,2025-01-05,02:56:39,-3.7
639,12,2025-01-05,05:56:39,-2.7
640,12,2025-01-05,08:56:39,-2.6
641,12,2025-01-05,11:56:39,-2.5
642,12,2025-01-05,14:56:39,-3.1
643,12,2025-01-05,17:56:39,-3.3
644,12,2025-01-05,20:56:39,-3.1
645,12,2025-01-05,23:56:39,-2.8
646,12,2025-01-06,02:56:39,-2.9
647,12,2025-01-06,05:56:39,-2.6
648,12,2025-01-06,08:56:39,-3.9
649,12,2025-01-06,11:56:39,-4.9
650,12,2025-01-06,14:56:39,-5.1
651,12,2025-01-06,17:56:39,-5.2
652,12,2025-01-06,20:56:39,-4.8
653,12,2025-01-06,23:56:39,-4.8
654,12,2025-01-07,02:56:39,-4.8
655,12,2025-01-07,05:56:39,-4.2
656,12,2025-01-07,08:56:39,-4.3
